Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 801296305894483,"Started running on Mar 27, 2026",https://www.facebook.com/100043026881800/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658132471_2057382125176706_1766101931778739476_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AIJ1iprRpiwQ7kNvwFIFqej&_nc_oc=Adq3cwNFIvOUeWZifInUMYizWRdA0k5iApAoGUxZt8yOL-1_5unu_YyWz0pbQ1tA1dp5ka9L2QJklw_Aq2oik975&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=2xchkbKt8QDtMjSgWD_E9g&_nc_ss=7a3a8&oh=00_Af0j4kfH5dVztYNB6jA-TV3KUSZOePuU1wZjAQL_syF6ew&oe=69DC894F,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7brSdF%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1333116641975549,"Started running on Apr 3, 2026",https://www.facebook.com/100043026881800/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/659135145_996638299594225_7726589870898506526_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=89DS6Gm7Ml4Q7kNvwH2B2R1&_nc_oc=Adr9lzREERYfVoqbOur_DlUM7gCSPBv3UgsJoy19qU6GXv4K8juq0nCCCTpC1IR4OQ90frR83oUxjTuIjCn1kZPF&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=W6JXzwYWTdEXnCm23dFRWw&_nc_ss=7a3a8&oh=00_Af25vHyR-D6gUQSxT50e5HqD9lM1yRYs6G5dZY0kksOq7A&oe=69DC601C,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7hZuXV%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHg1aB2gWQ7nbsG2L1NAIXMQ0AlrS5iBt0fQDrXYNuteUG83gIlIXg_1A_FPM_aem_vkU5qFN558N1AjSyhz95uA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1604069824196678,"Started running on Apr 3, 2026",https://www.facebook.com/100043026881800/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/662505723_2977464055777224_891493386450866191_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GbbxinA81OIQ7kNvwHaJbag&_nc_oc=Adrs8n6eaN-Cw6nNl2zpws9Emx8hi4GvTCDGH1gRPrbS-yAWQ7qcfapx8hhEAI5wSfFxUbxeUAPTAJcmMmcoLS3N&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=P4X6WrUVaJBPAV-ZbV7bMw&_nc_ss=7a3a8&oh=00_Af34LhHx-mx_t29aiawRnGcYMDmfc3Z0yI58DaIZ3Do5nQ&oe=69DC61F6,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7hZuXS%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1268284362159488,"Started running on Apr 3, 2026",https://www.facebook.com/100043026881800/,"🌟Thousands of rave reviews and freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!I cannot get enough of these ribbed tees from Amazon. Short sleeve, long sleeve, 3/4 sleeve, tanks.. all ribbed. @anrabess_official #amazonfashion #anrabess #perfecttee #affordablestyle #amazonblogger",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQN5cZodFrwE6f9-nneqcC1gHn-uTuIeMkV67cvL9yggacky8eroAdBCBkvYDZBnjkk6Za2TGhEdlzYL2AvmYpQNoUgUWvYKEpGLQwOWKw.mp4?_nc_cat=104&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=ObyW35spSfIQ7kNvwFtV-M_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTYwODcyOTE1NzA1MTA3NiwiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMTIzLCJkdXJhdGlvbl9zIjozNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=P4X6WrUVaJBPAV-ZbV7bMw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3Iz9aQWLALafL0rcDsfvL6iYcbhlyzxq7er9nDIfLIww&oe=69DC8DBA,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7hZdch%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1471191931450920,"Started running on Apr 3, 2026",https://www.facebook.com/100043026881800/,"🌟freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!Loving these cute new sweaters from @c202.official. Just what my closet needed… #amazonfashion #c202 #amazoninfluencer #momstylelife #afforɗablefashion",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQNcm9BlmNmusm5l3Oz7x8vJ1eq8T5Inh6jOXCibVyWXZWQXshD2dLly0mBKi4o1QY_u1rsH5Zxdx2zy46whLP_tT8Pz6qd6lRk-TFcNCw.mp4?_nc_cat=107&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=sWe5hR_wZagQ7kNvwG0W3RZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1NTA1NzUxMDEwOTcxMCwiYXNzZXRfYWdlX2RheXMiOjExLCJ2aV91c2VjYXNlX2lkIjoxMDgyNywiZHVyYXRpb25fcyI6MTMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=P4X6WrUVaJBPAV-ZbV7bMw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1RMBU_d0YgwB8cHhgvdyFBvyLZQlplIERpnFptOnlZXw&oe=69DC881F,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7hZdYa%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 914601991447899,"Started running on Apr 8, 2026 · Total active time 11 hrs",https://www.facebook.com/100043026881800/,"🌟Thousands of rave reviews and freshly restocked.Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/669593721_1790259721932588_380242980748266445_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eol0KVlb3VkQ7kNvwGKYnCx&_nc_oc=AdqfRa3rJJtujUfccjfi98E0C8EYJr7juX0Fcj2O0rippPfrJALXPLZh4VosOW28qPJFsYDGMCBBEkfKYUVkeGbq&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=_gRfGwvVV1xcWFKtiY3yFQ&_nc_ss=7a3a8&oh=00_Af0jbCEMFtZoicRC7cKlwrPcwZHLDxaUrtvgeNW4QNaXOA&oe=69DC6EA7,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCGIO5i%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1558105095908369,"Started running on Apr 8, 2026 · Total active time 11 hrs",https://www.facebook.com/100043026881800/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/668487745_2050964378812972_7108451872105627597_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KoHRV3ktb6QQ7kNvwEsamAU&_nc_oc=Adp4kn7sCqivdUAwhmdRqQbcYwRzcDlie8S6kootkT7HKnQwFdMjntERR2ageZu0RLhCdc_oVPrdLbFK1YTx0Wy7&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=_gRfGwvVV1xcWFKtiY3yFQ&_nc_ss=7a3a8&oh=00_Af2AOWfjsrPXTBSDF-YUVE5jiQ0KAD8RAYoDEl_D8YsnBQ&oe=69DC8388,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCGI7Va%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2483309775431244,"Started running on Apr 8, 2026 · Total active time 9 hrs",https://www.facebook.com/100043026881800/,"🌟freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!The price is so good! Comes in 3 colors and is the perfect size. #bostanten #bostantenbag #amazonfashion #amazonfashionblogger #amazonpurse",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQNWjlG0vTb14skCU2aOO_flaWzLmjxwzjRQZnGreb6gnRQPfwI05ZqM7qQ1e3ujqU7djtN7SkVIGTKjr5dQIaxv41c4KSzOIjFT2LDoUA.mp4?_nc_cat=109&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=QiNdr82kqVQQ7kNvwEYFFuQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1NzM2MDgxNDEwOTcxMCwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=7TEDq1xfOhTyfRKLaolrAA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0yRUctUtrfV3jd979ypr8ESfiTRNN42cyQAq-_Fn3Rnw&oe=69DC6875,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCGGBhQ%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 886111737459871,"Started running on Feb 14, 2026",https://www.facebook.com/100066812580134/,"🌟freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/633928799_1213937537522011_1899897038825538010_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ee8YcmbhxNgQ7kNvwH9NQk_&_nc_oc=Adq2KSdtkL0IlMpNIcRJ13yTZjaf9qR_1a8-wt93v3E6-yVoyOVkoiJUd3d0a3z5sV6U5v79FKiGCRo9n9fWSi5I&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=2ywky7byVscV6b0rA2AIQg&_nc_ss=7a3a8&oh=00_Af2Py-PftXzHPyDp_PjzB5ObLS0kbWRY-vmJsbXwbfcTsQ&oe=69DC6E1E,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtTK969%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1692888021696590,"Started running on Mar 9, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/648502496_915679287917668_1987397309680435314_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vxMtDnBRjtQQ7kNvwEucfAG&_nc_oc=AdobudHAzduCqccWN3JqaqbTvu-GBQt7FwrvZ8E2hDQax5HgFoLfygXOQhvOp2QUUk4zp5zqtQaYGuQMGrEmzORz&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=BLpcdEJlrrTf_xjVwKGx6g&_nc_ss=7a3a8&oh=00_Af3ShdzRFPFJjdIzVZytcNJB5EmF6-3NbLnv5nhOtW7S8A&oe=69DC7811,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FFzFxLVaT%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 922512603723327,"Started running on Mar 13, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/650867233_1247885350657396_4107402143752324970_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8eVeS88aiKoQ7kNvwGEnq_u&_nc_oc=AdoEj8AUMkwdfFThYmuRCraY48NcRB5NF9BHK9Q6L2qMoLEq0WOw-9KdHe4skVjUVgbfA7EguGe3DUfcDpF3pDFf&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=IqVNUmeQID9gPLPU9URY3g&_nc_ss=7a3a8&oh=00_Af0eOEUKSFIb6cWZiyah4KfVq80L-CsgCMPYRNQTMymGiQ&oe=69DC8BCC,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2rnaNC%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2743648875990147,"Started running on Mar 18, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/654769855_25972458805772841_3213799031807915565_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PrcZT8dKtGYQ7kNvwH4PXh0&_nc_oc=AdoD58GnwzFnj7y9l-qXfRUDnrzgFiVzKF9oa-i2a-HhfEF7dbHspOjGkeLRbhrUUGPMAuF5ToWgRcwOBdAt-fvT&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QwVy_9LFm1SfM2qjPd30Hg&_nc_ss=7a3a8&oh=00_Af3BWX9RoRsEUTy5Hapq6qaQqRVT7wCDy9hLsP4TqxNpiw&oe=69DC6885,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2wLiDe%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 901362862727620,"Started running on Mar 30, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/660108861_1414939083286957_8807975786054941594_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A_ilEz8jnMoQ7kNvwGXLX0r&_nc_oc=Adrk_0lcqSCJCV9QXJSaBxjzK51oY4o1AYoKMVy4He2z6Y5Exci7vDL_T5HCsFsE7o7Co-3YBfHLyTFnu35YLrQR&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=2xchkbKt8QDtMjSgWD_E9g&_nc_ss=7a3a8&oh=00_Af3nehx5OSAUTrEvLK1_jZ91DgelV7A2hw3E3wsdcHwjng&oe=69DC8C9E,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d08Gf%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1643892466640493,"Started running on Apr 2, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/659098556_941058978890223_985580685963576553_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pnbF71_Eq1IQ7kNvwEhZ9UR&_nc_oc=AdoqTM0AdQyfIzEHAKWRNKZYsLmMzDvBGd67lb9OocR4k3SvH0ZX1L3HnI6ICBQGLuaxeRx8pBDNurWMnC5zb6Jj&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=cT5QDyedfzpzOTAWb0yPMg&_nc_ss=7a3a8&oh=00_Af1RAuF-8p_Z8673TjrZmrSVpdBHZgQJlcJLu38TCJg12w&oe=69DC69CB,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbfV2rtD%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1854480405239765,"Started running on Apr 2, 2026",https://www.facebook.com/100066812580134/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658968353_1491123025741559_4684069000435473403_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Gj8McoXUb04Q7kNvwEO7XDB&_nc_oc=Adqa8bhse_CDrLsVqqniUJezHXES_GCzsw5e8QK6AWAQ55OFVPFrsWUz6Cgug4moA_Bs5zOBR2haGGnrrxQzGCQ9&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=K7K_GGuqEiz8kB7Ep4I_JA&_nc_ss=7a3a8&oh=00_Af09GTLcFXfyJHACposOk6Xhs10f4Ex_jdw6Nw63RDkyUw&oe=69DC74FB,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FFzPMx3re%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
